replicate,seed_no_relay_hetero,seed_relay_rich,operational_score_no_relay_hetero,operational_score_relay_rich,operational_score_contrast_relay_rich_minus_no_relay,safe_delivery_no_relay_hetero,safe_delivery_relay_rich,attrition_no_relay_hetero,attrition_relay_rich,effective_delay_no_relay_hetero,effective_delay_relay_rich,selected_for_movie
0,984692782,728515477,63.285878,62.959716,-0.326162,0,0,0.0,0.083333,34,12,0
1,1001470401,711737858,87.387713,56.397442,-30.990271,1,0,0.0,0.333333,34,12,0
2,951137544,694960239,90.324016,59.046288,-31.277727,1,0,0.0,0.166667,34,12,0
3,967915163,678182620,90.463545,86.652366,-3.81118,1,0,0.0,0.166667,34,12,1
4,1051803258,661405001,89.063851,60.572737,-28.491114,1,0,0.0,0.166667,34,12,0
5,1068580877,644627382,66.993815,81.924735,14.93092,0,0,0.0,0.166667,34,12,0
6,1018248020,627849763,59.233556,89.280432,30.046876,0,0,0.0,0.083333,34,12,0
7,1035025639,611072144,87.726546,84.366629,-3.359917,1,0,0.0,0.083333,34,12,0
